fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2508.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2508.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.3 -> base_flow.jsonl (lp-gated: 402 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1535 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.3 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1535 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.3 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1535 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.3 -> base_flow.jsonl (lp-gated: 402 known)
