fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
base: pools watched: 5, reserves read: 5, ETH=$2476.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2476.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2476.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2476.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2476.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2476.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2477.9 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2480.1 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.2 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2481.0 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2480.2 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2480.2 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2480.2 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2480.2 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2479.8 -> base_flow.jsonl (lp-gated: 42 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.1 -> bsc_flow.jsonl (lp-gated: 183 known)
base: pools watched: 5, reserves read: 5, ETH=$2479.3 -> base_flow.jsonl (lp-gated: 42 known)
loop done (bsc,base): 78 cycles, 0 errors, 19.0 min
