fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.0 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.6 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.1 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.3 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.4 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.2 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.5 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.6 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.6 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.9 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2451.9 -> base_flow.jsonl (lp-gated: 348 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$750.1 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2452.9 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2452.9 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.1 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2452.9 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2452.9 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.8 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.6 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.6 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.8 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.8 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.0 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.1 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.0 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.9 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.1 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.2 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.3 -> bsc_flow.jsonl (lp-gated: 1365 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 349 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$750.4 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.6 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.8 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.9 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.8 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.9 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.0 -> bsc_flow.jsonl (lp-gated: 1367 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.1 -> base_flow.jsonl (lp-gated: 350 known)
loop done (bsc,base): 87 cycles, 0 errors, 19.0 min
