fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$740.5 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.5 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.5 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.3 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.3 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.3 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.3 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.3 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.3 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.2 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.2 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.2 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.2 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.4 -> bsc_flow.jsonl (lp-gated: 1649 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.0 -> base_flow.jsonl (lp-gated: 429 known)
loop done (bsc,base): 68 cycles, 0 errors, 19.0 min
EXIT_CODE=0
