fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.4 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.2 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.2 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.2 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$757.7 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$757.9 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$757.9 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.0 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.0 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.0 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.1 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.2 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.1 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 3, reserves read: 3, BNB=$758.1 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.2 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.2 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.3 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.4 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.4 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.6 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$759.0 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$759.1 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.8 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$759.0 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.6 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.6 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2501.3 -> base_flow.jsonl (lp-gated: 391 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.9 -> bsc_flow.jsonl (lp-gated: 1497 known)
base: pools watched: 0, reserves read: 0, ETH=$2501.3 -> base_flow.jsonl (lp-gated: 391 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
loop done (bsc,base): 80 cycles, 0 errors, 19.0 min
