fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.4 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.4 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.3 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.1 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$701.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.6 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.5 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.4 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.2 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.1 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 141 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 33 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.0 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
bsc: pools watched: 6, reserves read: 6, BNB=$699.9 -> bsc_flow.jsonl (lp-gated: 148 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 34 known)
loop done (bsc,base): 90 cycles, 0 errors, 19.0 min
