fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.2 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.9 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2384.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2384.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2384.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 946 known)
base: pools watched: 5, reserves read: 5, ETH=$2384.2 -> base_flow.jsonl (lp-gated: 256 known)
HTTP 429 for https://api.geckoterminal.com/api/v2/networks/base/new_pools?page=1
fast_discover: 20 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$689.0 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2384.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.2 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2385.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.3 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2385.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.4 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2385.7 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.4 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.0 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 5, reserves read: 5, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.5 -> bsc_flow.jsonl (lp-gated: 947 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$689.8 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.8 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.2 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$689.7 -> bsc_flow.jsonl (lp-gated: 949 known)
base: pools watched: 4, reserves read: 4, ETH=$2386.3 -> base_flow.jsonl (lp-gated: 256 known)
