fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.3 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.6 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.5 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.3 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.3 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$748.2 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.1 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.1 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.0 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.0 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.0 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.0 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.0 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.7 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.7 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.7 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.8 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.8 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.7 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.8 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.7 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.8 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.8 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.9 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$747.8 -> bsc_flow.jsonl (lp-gated: 1584 known)
base: pools watched: 0, reserves read: 0, ETH=$2509.4 -> base_flow.jsonl (lp-gated: 416 known)
loop done (bsc,base): 76 cycles, 0 errors, 19.0 min
