fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.5 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.5 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.6 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.5 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.5 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.5 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.5 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.2 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2371.9 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2371.9 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2370.7 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2370.3 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2369.9 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2370.0 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2370.0 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2368.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2368.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2368.9 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.4 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.4 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.1 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.0 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.0 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.0 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
HTTP 429 for https://api.geckoterminal.com/api/v2/networks/base/new_pools?page=1
fast_discover: 20 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 17, reserves read: 17, BNB=$682.9 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.9 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.9 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.9 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.9 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.8 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.5 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.5 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.5 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.6 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.7 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.7 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.7 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.7 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
bsc: pools watched: 17, reserves read: 17, BNB=$682.7 -> bsc_flow.jsonl (lp-gated: 891 known)
base: pools watched: 4, reserves read: 4, ETH=$2366.8 -> base_flow.jsonl (lp-gated: 245 known)
loop done (bsc,base): 103 cycles, 0 errors, 19.0 min
