txflow: 11 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=581, GbrDAq3R=451, 6e4ewHhG=442
txflow: 12 pools | top 5m swaps: zxTpi4Bt=795, GbrDAq3R=597, 6e4ewHhG=538, 6WwtGMXu=304
txflow: 12 pools | top 5m swaps: zxTpi4Bt=918, GbrDAq3R=610, 6e4ewHhG=525, 6WwtGMXu=282
txflow: 12 pools | top 5m swaps: zxTpi4Bt=933, GbrDAq3R=590, 6e4ewHhG=545, 6WwtGMXu=237
txflow: 12 pools | top 5m swaps: zxTpi4Bt=932, 6e4ewHhG=536, GbrDAq3R=525, 6WwtGMXu=188
txflow: 12 pools | top 5m swaps: zxTpi4Bt=929, GbrDAq3R=517, 6e4ewHhG=454, 6WwtGMXu=138
txflow: 12 pools | top 5m swaps: zxTpi4Bt=898, GbrDAq3R=524, 6e4ewHhG=425, 6WwtGMXu=95
txflow: 12 pools | top 5m swaps: zxTpi4Bt=895, GbrDAq3R=496, 6e4ewHhG=409, 6WwtGMXu=50
txflow: 12 pools | top 5m swaps: zxTpi4Bt=891, GbrDAq3R=482, 6e4ewHhG=427, 2f5QQnNB=51
txflow: 12 pools | top 5m swaps: zxTpi4Bt=888, 6e4ewHhG=434, GbrDAq3R=392, 2f5QQnNB=49
txflow: 12 pools | top 5m swaps: zxTpi4Bt=875, 6e4ewHhG=454, GbrDAq3R=353, 2f5QQnNB=50
txflow: 12 pools | top 5m swaps: zxTpi4Bt=802, 6e4ewHhG=475, GbrDAq3R=365, 2f5QQnNB=50
txflow: 12 pools | top 5m swaps: zxTpi4Bt=507, 6e4ewHhG=480, GbrDAq3R=373, 2f5QQnNB=49
txflow: 11 pools | top 5m swaps: zxTpi4Bt=690, 6e4ewHhG=482, GbrDAq3R=409, 4YAs6WdH=358
txflow: 11 pools | top 5m swaps: zxTpi4Bt=797, 6e4ewHhG=482, GbrDAq3R=437, 6DkVy4DP=209
txflow: 11 pools | top 5m swaps: zxTpi4Bt=735, GbrDAq3R=557, 6e4ewHhG=497, 6DkVy4DP=361
txflow: 11 pools | top 5m swaps: zxTpi4Bt=727, GbrDAq3R=614, 6e4ewHhG=494, 6DkVy4DP=467
txflow: 11 pools | top 5m swaps: GbrDAq3R=651, zxTpi4Bt=544, 6DkVy4DP=531, 6e4ewHhG=468
txflow: 11 pools | top 5m swaps: GbrDAq3R=686, 6DkVy4DP=533, 6e4ewHhG=461, zxTpi4Bt=309
txflow: 11 pools | top 5m swaps: GbrDAq3R=658, 6DkVy4DP=536, 6e4ewHhG=448, zxTpi4Bt=301
txflow: 11 pools | top 5m swaps: GbrDAq3R=632, 6DkVy4DP=544, 6e4ewHhG=358, zxTpi4Bt=305
txflow: 11 pools | top 5m swaps: GbrDAq3R=787, 6DkVy4DP=555, zxTpi4Bt=477, 6e4ewHhG=353
txflow: 11 pools | top 5m swaps: GbrDAq3R=806, 6DkVy4DP=509, 6e4ewHhG=314, zxTpi4Bt=241
txflow: 11 pools | top 5m swaps: GbrDAq3R=850, zxTpi4Bt=578, 6DkVy4DP=408, 6e4ewHhG=316
txflow: 11 pools | top 5m swaps: GbrDAq3R=850, zxTpi4Bt=656, 6e4ewHhG=311, 6DkVy4DP=296
txflow: 11 pools | top 5m swaps: GbrDAq3R=857, zxTpi4Bt=460, 6e4ewHhG=312, JBGqmRZB=176
txflow: 11 pools | top 5m swaps: GbrDAq3R=858, zxTpi4Bt=513, 6e4ewHhG=313, 5vTfWvfT=244
txflow: 11 pools | top 5m swaps: GbrDAq3R=861, 5vTfWvfT=517, zxTpi4Bt=509, 6e4ewHhG=313
txflow: 11 pools | top 5m swaps: GbrDAq3R=864, 5vTfWvfT=656, zxTpi4Bt=460, 6e4ewHhG=307
txflow: 11 pools | top 5m swaps: GbrDAq3R=858, 5vTfWvfT=703, zxTpi4Bt=291, 6e4ewHhG=134
txflow: 11 pools | top 5m swaps: 5vTfWvfT=870, zxTpi4Bt=717, GbrDAq3R=435, JBGqmRZB=233
txflow: 11 pools | top 5m swaps: 5vTfWvfT=871, zxTpi4Bt=605, GbrDAq3R=429, 6e4ewHhG=282
txflow: 11 pools | top 5m swaps: 5vTfWvfT=966, GbrDAq3R=770, zxTpi4Bt=634, 6e4ewHhG=344
txflow: 11 pools | top 5m swaps: 5vTfWvfT=968, zxTpi4Bt=762, GbrDAq3R=750, 6DkVy4DP=579
txflow: 11 pools | top 5m swaps: 5vTfWvfT=969, GbrDAq3R=763, zxTpi4Bt=723, 6DkVy4DP=570
txflow: 11 pools | top 5m swaps: 5vTfWvfT=968, GbrDAq3R=776, 6DkVy4DP=726, zxTpi4Bt=534
txflow: 11 pools | top 5m swaps: 5vTfWvfT=969, 6DkVy4DP=838, GbrDAq3R=798, zxTpi4Bt=502
txflow: 11 pools | top 5m swaps: 5vTfWvfT=969, 6DkVy4DP=946, GbrDAq3R=651, zxTpi4Bt=614
txflow: 11 pools | top 5m swaps: 6DkVy4DP=977, 5vTfWvfT=857, zxTpi4Bt=599, GbrDAq3R=365
txflow: 11 pools | top 5m swaps: 6DkVy4DP=985, 5vTfWvfT=656, zxTpi4Bt=596, GbrDAq3R=505
txflow: 11 pools | top 5m swaps: 6DkVy4DP=985, zxTpi4Bt=651, GbrDAq3R=646, 5vTfWvfT=642
txflow: 11 pools | top 5m swaps: 6DkVy4DP=984, GbrDAq3R=784, 5vTfWvfT=532, zxTpi4Bt=514
txflow: 11 pools | top 5m swaps: 6DkVy4DP=984, GbrDAq3R=922, zxTpi4Bt=635, 6e4ewHhG=299
txflow: 11 pools | top 5m swaps: 6DkVy4DP=995, zxTpi4Bt=905, GbrDAq3R=898, 6e4ewHhG=355
txflow: 11 pools | top 5m swaps: 6DkVy4DP=999, GbrDAq3R=895, 6e4ewHhG=378, 4YAs6WdH=269
txflow: 11 pools | top 5m swaps: 6DkVy4DP=999, GbrDAq3R=896, 6e4ewHhG=396, zxTpi4Bt=308
txflow: 11 pools | top 5m swaps: 6DkVy4DP=783, GbrDAq3R=619, 5vTfWvfT=586, 6e4ewHhG=502
txflow: 11 pools | top 5m swaps: 6DkVy4DP=615, 5vTfWvfT=588, GbrDAq3R=585, 6e4ewHhG=444
txflow: 11 pools | top 5m swaps: GbrDAq3R=721, 6DkVy4DP=607, 5vTfWvfT=588, 6e4ewHhG=427
txflow: 11 pools | top 5m swaps: GbrDAq3R=810, 5vTfWvfT=580, 6DkVy4DP=469, zxTpi4Bt=429
txflow: 11 pools | top 5m swaps: GbrDAq3R=861, 5vTfWvfT=582, 6e4ewHhG=412, 6DkVy4DP=271
txflow: 11 pools | top 5m swaps: GbrDAq3R=854, 6e4ewHhG=562, 5vTfWvfT=465, zxTpi4Bt=392
txflow: 11 pools | top 5m swaps: GbrDAq3R=873, 6e4ewHhG=660, zxTpi4Bt=419, 4YAs6WdH=187
txflow: 11 pools | top 5m swaps: GbrDAq3R=880, 6e4ewHhG=651, 4YAs6WdH=206, zxTpi4Bt=141
txflow: 11 pools | top 5m swaps: GbrDAq3R=880, 6e4ewHhG=642, 6DkVy4DP=418, 4YAs6WdH=191
txflow: 11 pools | top 5m swaps: GbrDAq3R=880, 6e4ewHhG=614, 6DkVy4DP=572, 4YAs6WdH=182
txflow: 11 pools | top 5m swaps: GbrDAq3R=878, 6DkVy4DP=658, 6e4ewHhG=580, 4YAs6WdH=171
txflow: 11 pools | top 5m swaps: 6DkVy4DP=977, zxTpi4Bt=618, GbrDAq3R=563, 6e4ewHhG=267
txflow: 11 pools | top 5m swaps: 6DkVy4DP=998, zxTpi4Bt=528, 6e4ewHhG=222, GbrDAq3R=160
txflow: 11 pools | top 5m swaps: zxTpi4Bt=651, 6e4ewHhG=260, GbrDAq3R=133, 2f5QQnNB=122
txflow: 11 pools | top 5m swaps: GbrDAq3R=786, zxTpi4Bt=564, 6e4ewHhG=314, 5vTfWvfT=310
txflow: 12 pools | top 5m swaps: GbrDAq3R=695, 48M3tRdb=591, 36Spkkrs=539, 55EvHE1d=471
